E,0.0,0.0,0.04662090539932251,-0.02272045612335205,0.08474624156951904,-0.07776939868927002,0.10796564817428589,-0.12625765800476074,0.1263623833656311,-0.17043626308441162,0.05261674523353577,-0.17428982257843018,0.06314027309417725,-0.24201035499572754,0.07785260677337646,-0.25043290853500366,0.09203529357910156,-0.23874840140342712,0.018231570720672607,-0.1732391119003296,0.0376245379447937,-0.21697530150413513,0.0532795786857605,-0.15503370761871338,0.05946093797683716,-0.1102328896522522,-0.015503287315368652,-0.15795862674713135,0.006476938724517822,-0.17812055349349976,0.022982120513916016,-0.11328691244125366,0.027062177658081055,-0.0779924988746643,-0.04753962159156799,-0.13353043794631958,-0.02523791790008545,-0.14119303226470947,-0.007633030414581299,-0.09317523241043091,-0.003693997859954834,-0.06718921661376953
E,0.0,0.0,0.04621797800064087,-0.023379981517791748,0.08553743362426758,-0.08302706480026245,0.11069858074188232,-0.13213884830474854,0.13518261909484863,-0.17245572805404663,0.04801464080810547,-0.18142163753509521,0.06422695517539978,-0.23471567034721375,0.08092665672302246,-0.219058096408844,0.09334468841552734,-0.18784040212631226,0.012937933206558228,-0.18292880058288574,0.03613501787185669,-0.1936827301979065,0.05316588282585144,-0.12825632095336914,0.060793012380599976,-0.08280038833618164,-0.020746290683746338,-0.16744554042816162,0.006311565637588501,-0.16536051034927368,0.02241361141204834,-0.10046803951263428,0.02775135636329651,-0.061831772327423096,-0.05152726173400879,-0.14213448762893677,-0.026964515447616577,-0.13669323921203613,-0.010180890560150146,-0.08819955587387085,-0.004629850387573242,-0.059420108795166016
E,0.0,0.0,0.04577252268791199,-0.020941972732543945,0.08495616912841797,-0.08048051595687866,0.11093360185623169,-0.12953966856002808,0.13519418239593506,-0.1698538064956665,0.04730236530303955,-0.18009746074676514,0.06417235732078552,-0.2301165759563446,0.08011132478713989,-0.21572980284690857,0.09174889326095581,-0.18520581722259521,0.012271881103515625,-0.18130111694335938,0.03472718596458435,-0.19364652037620544,0.05274927616119385,-0.12836992740631104,0.06104269623756409,-0.08331739902496338,-0.021467983722686768,-0.1656503677368164,0.005372673273086548,-0.165094256401062,0.021968454122543335,-0.10012352466583252,0.027170509099960327,-0.06205117702484131,-0.05202248692512512,-0.13992935419082642,-0.027309775352478027,-0.1368405818939209,-0.010055691003799438,-0.0877646803855896,-0.004580199718475342,-0.05890601873397827
E,0.0,0.0,0.04952847957611084,-0.03300511837005615,0.09074664115905762,-0.09595656394958496,0.1171102523803711,-0.14660543203353882,0.14190369844436646,-0.18521839380264282,0.044942229986190796,-0.19745415449142456,0.07126718759536743,-0.19967269897460938,0.07789015769958496,-0.1383979320526123,0.07854551076889038,-0.09659266471862793,0.0062083899974823,-0.19781166315078735,0.03769230842590332,-0.18518418073654175,0.04941922426223755,-0.11202013492584229,0.05216631293296814,-0.06891632080078125,-0.028381705284118652,-0.18053734302520752,0.006238877773284912,-0.15541762113571167,0.017111361026763916,-0.0884140133857727,0.016986876726150513,-0.05415600538253784,-0.05713862180709839,-0.15250372886657715,-0.02479022741317749,-0.1324913501739502,-0.012202739715576172,-0.08306324481964111,-0.011998802423477173,-0.05686688423156738
E,0.0,0.0,0.05432027578353882,-0.030050158500671387,0.09903258085250854,-0.0929877758026123,0.12539184093475342,-0.1446933150291443,0.14915478229522705,-0.18471163511276245,0.04592999815940857,-0.19378936290740967,0.07478749752044678,-0.19633090496063232,0.0792161226272583,-0.13780206441879272,0.07759279012680054,-0.09524613618850708,0.00862044095993042,-0.1973469853401184,0.04094114899635315,-0.1813073754310608,0.04852700233459473,-0.10886311531066895,0.048709750175476074,-0.0674552321434021,-0.024535298347473145,-0.18288326263427734,0.009306102991104126,-0.152948260307312,0.01656264066696167,-0.0894308090209961,0.013345569372177124,-0.060556769371032715,-0.05295342206954956,-0.15732908248901367,-0.020745277404785156,-0.12996816635131836,-0.010935813188552856,-0.08419531583786011,-0.013600528240203857,-0.06633615493774414
E,0.0,0.0,0.057075828313827515,-0.028266310691833496,0.10492709279060364,-0.08979880809783936,0.13122323155403137,-0.1415538787841797,0.15433111786842346,-0.18014633655548096,0.050627440214157104,-0.1940060257911682,0.08001187443733215,-0.19262439012527466,0.07889291644096375,-0.13324761390686035,0.07216691970825195,-0.09704786539077759,0.012576788663864136,-0.198062002658844,0.044819384813308716,-0.1839640736579895,0.047467827796936035,-0.11185020208358765,0.043646663427352905,-0.0751299262046814,-0.021445512771606445,-0.1839647889137268,0.011057227849960327,-0.15908056497573853,0.015793412923812866,-0.09402793645858765,0.01085558533668518,-0.06714892387390137,-0.05178651213645935,-0.15923041105270386,-0.022779494524002075,-0.14318794012069702,-0.012044131755828857,-0.09768807888031006,-0.01263284683227539,-0.07972925901412964
E,0.0,0.0,0.05943793058395386,-0.029464662075042725,0.10903340578079224,-0.08810830116271973,0.13690876960754395,-0.138292133808136,0.16052967309951782,-0.1751297116279602,0.05555281043052673,-0.188096284866333,0.08421987295150757,-0.19168013334274292,0.07899117469787598,-0.13209396600723267,0.0683121383190155,-0.09901702404022217,0.017609089612960815,-0.19027334451675415,0.049218207597732544,-0.18623626232147217,0.0482310950756073,-0.11499446630477905,0.03952348232269287,-0.08462101221084595,-0.016966640949249268,-0.17598098516464233,0.014025270938873291,-0.1660541296005249,0.01734703779220581,-0.10221254825592041,0.009026288986206055,-0.0801880955696106,-0.048780083656311035,-0.15127187967300415,-0.021526485681533813,-0.15226411819458008,-0.012372821569442749,-0.10917401313781738,-0.016531050205230713,-0.09350359439849854
E,0.0,0.0,0.05948469042778015,-0.02939295768737793,0.10930800437927246,-0.08830422163009644,0.1369168758392334,-0.13945603370666504,0.16143876314163208,-0.1764925718307495,0.055969178676605225,-0.1885167360305786,0.08477002382278442,-0.19239330291748047,0.07984453439712524,-0.1325826644897461,0.06929218769073486,-0.09974855184555054,0.01828622817993164,-0.1905907392501831,0.04942438006401062,-0.18865090608596802,0.048255860805511475,-0.11689382791519165,0.03955352306365967,-0.08643251657485962,-0.01616993546485901,-0.1765456199645996,0.014333009719848633,-0.16744011640548706,0.017432093620300293,-0.10223549604415894,0.00901755690574646,-0.0798845887184143,-0.04811239242553711,-0.15213996171951294,-0.020960509777069092,-0.15281927585601807,-0.01191297173500061,-0.10959655046463013,-0.016165733337402344,-0.09417802095413208
E,0.0,0.0,0.05821126699447632,-0.026883304119110107,0.10844102501869202,-0.08367753028869629,0.14063456654548645,-0.13470149040222168,0.1680578887462616,-0.16801297664642334,0.05975455045700073,-0.1799994707107544,0.08308145403862,-0.19488751888275146,0.07835888862609863,-0.1321513056755066,0.06759697198867798,-0.11119401454925537,0.023381203413009644,-0.1820189356803894,0.04747563600540161,-0.19433313608169556,0.04818424582481384,-0.12261050939559937,0.03856661915779114,-0.11077070236206055,-0.011225253343582153,-0.16908568143844604,0.012785375118255615,-0.17944836616516113,0.019530683755874634,-0.11407631635665894,0.010828405618667603,-0.10449659824371338,-0.04413357377052307,-0.14733576774597168,-0.02293303608894348,-0.15950047969818115,-0.01110789179801941,-0.11549031734466553,-0.016407936811447144,-0.10478591918945312
E,0.0,0.0,0.05608454346656799,-0.029323577880859375,0.1066443920135498,-0.08356451988220215,0.1404263973236084,-0.13199937343597412,0.1696212887763977,-0.16037124395370483,0.06125551462173462,-0.17010384798049927,0.07781744003295898,-0.20385786890983582,0.07420337200164795,-0.1392872929573059,0.0649004578590393,-0.1273525357246399,0.025793790817260742,-0.1708136796951294,0.04309013485908508,-0.20412766933441162,0.04485258460044861,-0.1310044527053833,0.034740447998046875,-0.12836790084838867,-0.008599936962127686,-0.15953338146209717,0.006452083587646484,-0.19141483306884766,0.014804482460021973,-0.12630271911621094,0.007056236267089844,-0.12307482957839966,-0.04241812229156494,-0.14153307676315308,-0.030748635530471802,-0.16513323783874512,-0.017370522022247314,-0.1227266788482666,-0.021870970726013184,-0.11333775520324707
E,0.0,0.0,0.052891671657562256,-0.02516913414001465,0.10184329748153687,-0.07745140790939331,0.13344329595565796,-0.12420713901519775,0.16323155164718628,-0.14981448650360107,0.060733139514923096,-0.1713152527809143,0.07662403583526611,-0.20975586771965027,0.07159700989723206,-0.14715534448623657,0.06050845980644226,-0.14043527841567993,0.025216221809387207,-0.17165052890777588,0.039854228496551514,-0.2101002335548401,0.04119047522544861,-0.13542956113815308,0.031074196100234985,-0.13749182224273682,-0.010245352983474731,-0.1592921018600464,0.0013399720191955566,-0.19284796714782715,0.008997797966003418,-0.12711381912231445,0.00039255619049072266,-0.12786203622817993,-0.045578211545944214,-0.14091378450393677,-0.037268638610839844,-0.16371190547943115,-0.024444669485092163,-0.12340837717056274,-0.028364062309265137,-0.11790210008621216
E,0.0,0.0,0.04986542463302612,-0.01968163251876831,0.0916135311126709,-0.06707364320755005,0.11907738447189331,-0.11358582973480225,0.14581948518753052,-0.14369440078735352,0.05577686429023743,-0.17068809270858765,0.06865787506103516,-0.22070464491844177,0.06738868355751038,-0.1608930230140686,0.05903583765029907,-0.1491461992263794,0.020440220832824707,-0.17132127285003662,0.0320647656917572,-0.22027841210365295,0.03637233376502991,-0.14710569381713867,0.028313368558883667,-0.14596176147460938,-0.014676511287689209,-0.15992051362991333,-0.005256175994873047,-0.2020455002784729,0.003927648067474365,-0.1389274001121521,-0.0031956732273101807,-0.13693910837173462,-0.049825429916381836,-0.14230215549468994,-0.04297962784767151,-0.17619585990905762,-0.03068554401397705,-0.13719505071640015,-0.03437542915344238,-0.12793922424316406
E,0.0,0.0,0.0423944890499115,-0.014884233474731445,0.08107873797416687,-0.055040597915649414,0.10537895560264587,-0.09402716159820557,0.11139848828315735,-0.13026386499404907,0.05251893401145935,-0.16900873184204102,0.061216503381729126,-0.227380633354187,0.06781145930290222,-0.1704699993133545,0.060569941997528076,-0.15138256549835205,0.01592382788658142,-0.16909831762313843,0.02389127016067505,-0.22791987657546997,0.034214019775390625,-0.1572786569595337,0.02576783299446106,-0.15294861793518066,-0.019410818815231323,-0.15828919410705566,-0.013050109148025513,-0.2069070041179657,0.0010568201541900635,-0.1473037600517273,-0.006328195333480835,-0.14178216457366943,-0.05494973063468933,-0.1407737135887146,-0.04909399151802063,-0.18022942543029785,-0.03381398320198059,-0.14461207389831543,-0.037175923585891724,-0.13170850276947021
E,0.0,0.0,0.043773919343948364,-0.015191435813903809,0.0827246606349945,-0.05771976709365845,0.10627397894859314,-0.0961911678314209,0.112530916929245,-0.13232767581939697,0.054105401039123535,-0.17159432172775269,0.06466194987297058,-0.22920185327529907,0.06783866882324219,-0.16744422912597656,0.059977561235427856,-0.1520293951034546,0.017320841550827026,-0.17174720764160156,0.02804151177406311,-0.2290058732032776,0.03484514355659485,-0.156017005443573,0.02477136254310608,-0.15398138761520386,-0.01804688572883606,-0.16089385747909546,-0.009555637836456299,-0.20908582210540771,0.0022661983966827393,-0.14707231521606445,-0.006315439939498901,-0.1438751220703125,-0.053530365228652954,-0.14486604928970337,-0.04581242799758911,-0.18250364065170288,-0.031234145164489746,-0.1436600685119629,-0.034533947706222534,-0.13116776943206787
E,0.0,0.0,0.042035430669784546,-0.016467273235321045,0.0823071300983429,-0.05699652433395386,0.09789803624153137,-0.09710931777954102,0.07967737317085266,-0.12506461143493652,0.05648723244667053,-0.17340368032455444,0.06580880284309387,-0.2367105484008789,0.07160332798957825,-0.1767561435699463,0.06356453895568848,-0.15748310089111328,0.019568651914596558,-0.172940194606781,0.028065383434295654,-0.23875495791435242,0.03805595636367798,-0.16812974214553833,0.028720080852508545,-0.1608620285987854,-0.01619786024093628,-0.16194278001785278,-0.008848965167999268,-0.21617886424064636,0.005025207996368408,-0.15621799230575562,-0.002783060073852539,-0.14729082584381104,-0.05252981185913086,-0.14494293928146362,-0.04662397503852844,-0.1912703514099121,-0.030350983142852783,-0.15562719106674194,-0.03141191601753235,-0.13929760456085205
E,0.0,0.0,0.044392675161361694,-0.01452326774597168,0.08984172344207764,-0.0620647668838501,0.09037995338439941,-0.11411416530609131,0.05444452166557312,-0.12905186414718628,0.06431877613067627,-0.17464303970336914,0.07447308301925659,-0.2411470115184784,0.07849913835525513,-0.17767250537872314,0.0706053078174591,-0.15704447031021118,0.02779144048690796,-0.1758778691291809,0.036434710025787354,-0.2449585497379303,0.04560258984565735,-0.17421811819076538,0.036413758993148804,-0.16439789533615112,-0.007044285535812378,-0.1663627028465271,-0.0011439919471740723,-0.2248494029045105,0.012317240238189697,-0.16416305303573608,0.005399644374847412,-0.15197640657424927,-0.04428502917289734,-0.15148401260375977,-0.03911098837852478,-0.2012120485305786,-0.023007363080978394,-0.1643061637878418,-0.02374395728111267,-0.1461423635482788
E,0.0,0.0,0.043393999338150024,-0.016727149486541748,0.08909177780151367,-0.07179898023605347,0.08035939931869507,-0.12328052520751953,0.03852277994155884,-0.12476569414138794,0.06907656788825989,-0.17792510986328125,0.08100062608718872,-0.2429187297821045,0.08354341983795166,-0.1769394874572754,0.07570040225982666,-0.1556963324546814,0.03334212303161621,-0.1810043454170227,0.04299229383468628,-0.2462780475616455,0.05117231607437134,-0.17474204301834106,0.04124635457992554,-0.1642783284187317,-0.0011217594146728516,-0.17203104496002197,0.005452245473861694,-0.22856447100639343,0.01864263415336609,-0.16546469926834106,0.01119154691696167,-0.1513649821281433,-0.038762956857681274,-0.15805155038833618,-0.03305262327194214,-0.20625492930412292,-0.01729130744934082,-0.1687765121459961,-0.019284307956695557,-0.1504664421081543
E,0.0,0.0,0.04390668869018555,-0.01953113079071045,0.08907654881477356,-0.07531332969665527,0.07786205410957336,-0.12494289875030518,0.03574657440185547,-0.12404137849807739,0.06869867444038391,-0.17970901727676392,0.08090034127235413,-0.24472516775131226,0.08337822556495667,-0.17931067943572998,0.075467050075531,-0.15694749355316162,0.03273564577102661,-0.18245184421539307,0.04201284050941467,-0.24690279364585876,0.050389111042022705,-0.17645877599716187,0.04101601243019104,-0.16579008102416992,-0.001907438039779663,-0.1730954647064209,0.004358202219009399,-0.2300809621810913,0.017690002918243408,-0.16775035858154297,0.010686486959457397,-0.15307903289794922,-0.03961625695228577,-0.15865886211395264,-0.034107506275177,-0.20813795924186707,-0.018395602703094482,-0.17211347818374634,-0.02032846212387085,-0.15376585721969604
E,0.0,0.0,0.0442805290222168,-0.022255539894104004,0.08850637078285217,-0.08384037017822266,0.07282698154449463,-0.13381975889205933,0.02790766954421997,-0.12498021125793457,0.0696445107460022,-0.18323320150375366,0.08160313963890076,-0.24684253334999084,0.08401939272880554,-0.1808716058731079,0.07594263553619385,-0.15721571445465088,0.03409120440483093,-0.18707937002182007,0.04323458671569824,-0.25195103883743286,0.05191048979759216,-0.18170005083084106,0.04207834601402283,-0.1668512225151062,-4.750490188598633e-05,-0.17882752418518066,0.005295783281326294,-0.2363300323486328,0.019735783338546753,-0.17386895418167114,0.012663513422012329,-0.15550071001052856,-0.03723135590553284,-0.16501402854919434,-0.03238958120346069,-0.21449726819992065,-0.01594492793083191,-0.17834323644638062,-0.01745125651359558,-0.15764236450195312
